FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
121110;2200;14,5;;;
121110;2300;15;;;
121111;0000;19;;;
121111;0100;18,5;;;
121111;0200;17,5;;;
121111;0300;14,5;;;
121111;0400;16;;;
121111;0500;15;;;
121111;0600;16;;;
121111;0700;13,5;;;
121111;0800;11,5;;;
121111;0900;12;;;
121111;1000;13,5;;;
121111;1100;14,5;;;
121111;1200;8,5;;;
121111;1300;11;;;
121111;1400;12;;;
121111;1500;9,5;;;
121111;1600;11;;;
121111;1700;6,5;;;
121111;1800;14;;;
121111;1900;26,5;;;
121111;2000;24;;;
121111;2100;34,5;;;
121111;2200;29,5;;;
121111;2300;22,5;;;
121112;0000;15;;;
121112;0100;11,5;;;
121112;0200;10,5;;;
121112;0300;12;;;
121112;0400;12,5;;;
121112;0500;17;;;
121112;0600;29;;;
121112;0700;29;;;
121112;0800;23;;;
121112;0900;25,5;;;
121112;1000;20;;;
121112;1100;27;;;
121112;1200;15,5;;;
121112;1300;14;;;
121112;1400;14,5;;;
121112;1500;16,5;;;
121112;1600;13;;;
121112;1700;14,5;;;
121112;1800;16;;;
121112;1900;18,5;;;
121112;2000;14;;;
121112;2100;15,5;;;
121112;2200;15,5;;;
121112;2300;16;;;
121113;0000;14,5;;;
121113;0100;12;;;
121113;0200;14;;;
121113;0300;20;;;
121113;0400;11;;;
121113;0500;29;;;
121113;0600;34;;;
121113;0700;33;;;
121113;0800;25,5;;;
121113;0900;24;;;
121113;1000;24,5;;;
121113;1100;33,5;;;
121113;1200;25;;;
121113;1300;18,5;;;
121113;1400;13;;;
121113;1500;16;;;
121113;1600;25,5;;;
121113;1700;20,5;;;
121113;1800;19;;;
121113;1900;17;;;
121113;2000;12,5;;;
121113;2100;17;;;
121113;2200;15,5;;;
121113;2300;13;;;
121114;0000;13;;;
121114;0100;16,5;;;
121114;0200;14;;;
121114;0300;14,5;;;
121114;0400;10,5;;;
121114;0500;12,5;;;
121114;0600;24;;;
121114;0700;27;;;
121114;0800;34;;;
121114;0900;34,5;;;
121114;1000;32,5;;;
121114;1100;27,5;;;
121114;1200;25,5;;;
121114;1300;23;;;
121114;1400;22,5;;;
121114;1500;14;;;
121114;1600;15;;;
121114;1700;16,5;;;
121114;1800;19,5;;;
121114;1900;17,5;;;
121114;2000;17;;;
121114;2100;13,5;;;
121114;2200;13,5;;;
121114;2300;11,5;;;
121115;0000;14;;;
121115;0100;13;;;
121115;0200;14;;;
121115;0300;15;;;
121115;0400;21;;;
121115;0500;19;;;
121115;0600;29;;;
121115;0700;25;;;
121115;0800;34,5;;;
121115;0900;41,5;;;
121115;1000;37;;;
121115;1100;36;;;
121115;1200;27;;;
121115;1300;22;;;
121115;1400;12,5;;;
121115;1500;14;;;
121115;1600;14,5;;;
121115;1700;17,5;;;
121115;1800;17,5;;;
121115;1900;22,5;;;
121115;2000;19,5;;;
121115;2100;12,5;;;
121115;2200;13;;;
121115;2300;12;;;
121116;0000;11,5;;;
121116;0100;11;;;
121116;0200;12;;;
121116;0300;11;;;
121116;0400;6;;;
121116;0500;6,5;;;
121116;0600;9,5;;;
121116;0700;11,5;;;
121116;0800;17,5;;;
121116;0900;18;;;
121116;1000;20;;;
121116;1100;18;;;
121116;1200;17;;;
121116;1300;17,5;;;
121116;1400;14;;;
121116;1500;11,5;;;
121116;1600;8,5;;;
121116;1700;11;;;
121116;1800;9,5;;;
121116;1900;9,5;;;
121116;2000;9;;;
121116;2100;9;;;
121116;2200;10;;;
121116;2300;12;;;
121117;0000;16,5;;;
121117;0100;16;;;
121117;0200;16,5;;;
121117;0300;16,5;;;
121117;0400;20,5;;;
121117;0500;16,5;;;
121117;0600;16;;;
121117;0700;19;;;
121117;0800;19;;;
121117;0900;20;;;
121117;1000;18,5;;;
121117;1100;17;;;
121117;1200;13,5;;;
121117;1300;11,5;;;
121117;1400;11,5;;;
121117;1500;9;;;
121117;1600;9,5;;;
121117;1700;14,5;;;
121117;1800;15;;;
121117;1900;11,5;;;
121117;2000;14,5;;;
121117;2100;16;;;
121117;2200;20,5;;;
121117;2300;20,5;;;
121118;0000;23,5;;;
121118;0100;26,5;;;
121118;0200;20;;;
121118;0300;18;;;
121118;0400;17,5;;;
121118;0500;31,5;;;
121118;0600;39,5;;;
121118;0700;24;;;
121118;0800;14;;;
121118;0900;12,5;;;
121118;1000;14,5;;;
121118;1100;18;;;
121118;1200;8,5;;;
121118;1300;12;;;
121118;1400;10;;;
121118;1500;2,5;;;
121118;1600;6,5;;;
121118;1700;18;;;
121118;1800;11;;;
121118;1900;13;;;
121118;2000;14;;;
121118;2100;18,5;;;
121118;2200;17;;;
121118;2300;19,5;;;
121119;0000;16;;;
121119;0100;10,5;;;
121119;0200;10,5;;;
121119;0300;10,5;;;
121119;0400;11,5;;;
121119;0500;14,5;;;
121119;0600;23;;;
121119;0700;18,5;;;
121119;0800;17;;;
121119;0900;15,5;;;
121119;1000;22;;;
121119;1100;16,5;;;
121119;1200;18;;;
121119;1300;15,5;;;
121119;1400;12,5;;;
121119;1500;15,5;;;
121119;1600;16,5;;;
121119;1700;16;;;
121119;1800;20;;;
121119;1900;17,5;;;
121119;2000;15;;;
121119;2100;14,5;;;
121119;2200;18;;;
121119;2300;14,5;;;
121120;0000;16,5;;;
121120;0100;16;;;
121120;0200;13;;;
121120;0300;11,5;;;
121120;0400;17;;;
121120;0500;23;;;
121120;0600;33;;;
121120;0700;37;;;
121120;0800;30;;;
121120;0900;26,5;;;
121120;1000;23,5;;;
121120;1100;28,5;;;
121120;1200;23;;;
121120;1300;13;;;
121120;1400;14;;;
121120;1500;18;;;
121120;1600;19,5;;;
121120;1700;19,5;;;
121120;1800;17;;;
121120;1900;16,5;;;
121120;2000;13;;;
121120;2100;13;;;
121120;2200;11;;;
121120;2300;13;;;
121121;0000;11,5;;;
121121;0100;10,5;;;
121121;0200;17;;;
121121;0300;12,5;;;
121121;0400;17,5;;;
121121;0500;19;;;
121121;0600;19,5;;;
121121;0700;21,5;;;
121121;0800;23,5;;;
121121;0900;27,5;;;
121121;1000;30;;;
121121;1100;29,5;;;
121121;1200;21;;;
121121;1300;12;;;
121121;1400;12;;;
121121;1500;12,5;;;
121121;1600;16;;;
121121;1700;14,5;;;
121121;1800;14,5;;;
121121;1900;14;;;
121121;2000;13;;;
121121;2100;12;;;
121121;2200;7;;;
121121;2300;9,5;;;
121122;0000;6;;;
121122;0100;14,5;;;
121122;0200;10,5;;;
121122;0300;7;;;
121122;0400;7;;;
121122;0500;12;;;
121122;0600;13;;;
121122;0700;16,5;;;
121122;0800;17;;;
121122;0900;17,5;;;
121122;1000;19;;;
121122;1100;17;;;
121122;1200;16,5;;;
121122;1300;13;;;
121122;1400;12,5;;;
121122;1500;13;;;
121122;1600;12;;;
121122;1700;15;;;
121122;1800;14,5;;;
121122;1900;10,5;;;
121122;2000;11;;;
121122;2100;11;;;
121122;2200;11,5;;;
121122;2300;11,5;;;
121123;0000;10,5;;;
121123;0100;9,5;;;
121123;0200;11,5;;;
121123;0300;8;;;
121123;0400;11;;;
121123;0500;14;;;
121123;0600;17,5;;;
121123;0700;17,5;;;
121123;0800;20;;;
121123;0900;19,5;;;
121123;1000;16;;;
121123;1100;16;;;
121123;1200;12,5;;;
121123;1300;15,5;;;
121123;1400;4;;;
121123;1500;11,5;;;
121123;1600;9;;;
121123;1700;13;;;
121123;1800;13,5;;;
121123;1900;11;;;
121123;2000;14,5;;;
121123;2100;25,5;;;
121123;2200;39;;;
121123;2300;28;;;
121124;0000;27,5;;;
121124;0100;23,5;;;
121124;0200;19,5;;;
121124;0300;18;;;
121124;0400;15,5;;;
121124;0500;21;;;
121124;0600;19;;;
121124;0700;14;;;
121124;0800;20;;;
121124;0900;18,5;;;
121124;1000;19;;;
121124;1100;13,5;;;
121124;1200;13,5;;;
121124;1300;13;;;
121124;1400;12,5;;;
121124;1500;14,5;;;
121124;1600;11,5;;;
121124;1700;12;;;
121124;1800;10,5;;;
121124;1900;17,5;;;
121124;2000;15;;;
121124;2100;19,5;;;
121124;2200;27;;;
121124;2300;32;;;
121125;0000;28;;;
121125;0100;22,5;;;
121125;0200;21;;;
121125;0300;17,5;;;
121125;0400;15;;;
121125;0500;19,5;;;
121125;0600;19;;;
121125;0700;16;;;
121125;0800;15;;;
121125;0900;11,5;;;
121125;1000;15;;;
121125;1100;17;;;
121125;1200;21,5;;;
121125;1300;10;;;
121125;1400;12,5;;;
121125;1500;11;;;
121125;1600;8,5;;;
121125;1700;20;;;
121125;1800;15;;;
121125;1900;15;;;
121125;2000;18;;;
121125;2100;13;;;
121125;2200;14,5;;;
121125;2300;23;;;
121126;0000;17,5;;;
121126;0100;13;;;
121126;0200;13;;;
121126;0300;12,5;;;
121126;0400;14,5;;;
121126;0500;18;;;
121126;0600;23,5;;;
121126;0700;19;;;
121126;0800;15,5;;;
121126;0900;20;;;
121126;1000;18,5;;;
121126;1100;23;;;
121126;1200;21;;;
121126;1300;15;;;
121126;1400;17;;;
121126;1500;10,5;;;
121126;1600;21;;;
121126;1700;17,5;;;
121126;1800;20;;;
121126;1900;19;;;
121126;2000;13,5;;;
121126;2100;14;;;
121126;2200;26;;;
121126;2300;21,5;;;
121127;0000;17;;;
121127;0100;10,5;;;
121127;0200;12,5;;;
121127;0300;13;;;
121127;0400;13,5;;;
121127;0500;18;;;
121127;0600;32,5;;;
121127;0700;21;;;
121127;0800;19;;;
121127;0900;19;;;
121127;1000;18,5;;;
121127;1100;25,5;;;
121127;1200;10,5;;;
121127;1300;12,5;;;
121127;1400;14,5;;;
121127;1500;13;;;
121127;1600;19;;;
121127;1700;12,5;;;
121127;1800;17,5;;;
121127;1900;19;;;
121127;2000;16,5;;;
121127;2100;15,5;;;
121127;2200;9;;;
121127;2300;8;;;
121128;0000;10;;;
121128;0100;13;;;
121128;0200;13,5;;;
121128;0300;11;;;
121128;0400;13,5;;;
121128;0500;14;;;
121128;0600;19;;;
121128;0700;22;;;
121128;0800;20,5;;;
121128;0900;21,5;;;
121128;1000;19,5;;;
121128;1100;23,5;;;
121128;1200;21,5;;;
121128;1300;13,5;;;
121128;1400;10,5;;;
121128;1500;12,5;;;
121128;1600;18,5;;;
121128;1700;19,5;;;
121128;1800;18,5;;;
121128;1900;17,5;;;
121128;2000;14,5;;;
121128;2100;14;;;
121128;2200;10;;;
121128;2300;11,5;;;
121129;0000;12;;;
121129;0100;10;;;
121129;0200;12,5;;;
121129;0300;10,5;;;
121129;0400;14;;;
121129;0500;15,5;;;
121129;0600;12;;;
121129;0700;8;;;
121129;0800;11;;;
121129;0900;11,5;;;
121129;1000;6,5;;;
121129;1100;9,5;;;
121129;1200;9,5;;;
121129;1300;13,5;;;
121129;1400;11,5;;;
121129;1500;5,5;;;
121129;1600;7,5;;;
121129;1700;12;;;
121129;1800;13;;;
121129;1900;11;;;
121129;2000;10,5;;;
121129;2100;9,5;;;
121129;2200;9,5;;;
121129;2300;8;;;
121130;0000;5,5;;;
121130;0100;8,5;;;
121130;0200;7,5;;;
121130;0300;6,5;;;
121130;0400;7,5;;;
121130;0500;11;;;
121130;0600;11,5;;;
121130;0700;14;;;
121130;0800;19;;;
121130;0900;24,5;;;
121130;1000;21;;;
121130;1100;27;;;
121130;1200;23,5;;;
121130;1300;17,5;;;
121130;1400;12,5;;;
121130;1500;10;;;
121130;1600;8,5;;;
121130;1700;13;;;
121130;1800;16,5;;;
121130;1900;23;;;
121130;2000;28;;;
121130;2100;36;;;
121130;2200;46,5;;;
121130;2300;46,5;;;
121201;0000;43;;;
121201;0100;34;;;
121201;0200;23;;;
121201;0300;22;;;
121201;0400;19,5;;;
121201;0500;23;;;
121201;0600;26;;;
121201;0700;24,5;;;
121201;0800;23;;;
121201;0900;22,5;;;
121201;1000;31,5;;;
121201;1100;19;;;
121201;1200;5;;;
121201;1300;9,5;;;
121201;1400;6;;;
121201;1500;11,5;;;
121201;1600;13,5;;;
121201;1700;22,5;;;
121201;1800;24,5;;;
121201;1900;28;;;
121201;2000;32;;;
121201;2100;26,5;;;
121201;2200;23;;;
121201;2300;29;;;
121202;0000;39,5;;;
121202;0100;31,5;;;
121202;0200;22,5;;;
121202;0300;21;;;
121202;0400;20,5;;;
121202;0500;17;;;
121202;0600;20;;;
121202;0700;17,5;;;
121202;0800;16,5;;;
121202;0900;21;;;
121202;1000;20,5;;;
121202;1100;17,5;;;
121202;1200;13;;;
121202;1300;17;;;
121202;1400;15;;;
121202;1500;16;;;
121202;1600;12;;;
121202;1700;11;;;
121202;1800;19;;;
121202;1900;15;;;
121202;2000;6,5;;;
121202;2100;5;;;
121202;2200;4,5;;;
121202;2300;3,5;;;
121203;0000;2;;;
121203;0100;1;;;
121203;0200;2;;;
121203;0300;1,5;;;
121203;0400;5;;;
121203;0500;8;;;
121203;0600;22,5;;;
121203;0700;15;;;
121203;0800;14;;;
121203;0900;14,5;;;
121203;1000;15;;;
121203;1100;10;;;
121203;1200;11;;;
121203;1300;19,5;;;
121203;1400;13,5;;;
121203;1500;2,5;;;
121203;1600;1;;;
121203;1700;1;;;
121203;1800;3;;;
121203;1900;7;;;
121203;2000;13,5;;;
121203;2100;13;;;
121203;2200;18;;;
121203;2300;14,5;;;
121204;0000;12,5;;;
121204;0100;11;;;
121204;0200;8;;;
121204;0300;10;;;
121204;0400;10;;;
121204;0500;16;;;
121204;0600;19;;;
121204;0700;21;;;
121204;0800;18;;;
121204;0900;23;;;
121204;1000;24;;;
121204;1100;21;;;
121204;1200;8;;;
121204;1300;6,5;;;
121204;1400;10,5;;;
121204;1500;11,5;;;
121204;1600;9,5;;;
121204;1700;11;;;
121204;1800;6;;;
121204;1900;7;;;
121204;2000;11,5;;;
121204;2100;7,5;;;
121204;2200;5,5;;;
121204;2300;13,5;;;
121205;0000;4;;;
121205;0100;4,5;;;
121205;0200;4;;;
121205;0300;5,5;;;
121205;0400;7,5;;;
121205;0500;14,5;;;
121205;0600;19;;;
121205;0700;18;;;
121205;0800;12,5;;;
121205;0900;19;;;
121205;1000;15,5;;;
121205;1100;10,5;;;
121205;1200;13;;;
121205;1300;11;;;
121205;1400;7,5;;;
121205;1500;7,5;;;
121205;1600;13;;;
121205;1700;11;;;
121205;1800;13;;;
121205;1900;11;;;
121205;2000;6,5;;;
121205;2100;6,5;;;
121205;2200;3;;;
121205;2300;2;;;
121206;0000;5;;;
121206;0100;4,5;;;
121206;0200;4,5;;;
121206;0300;9;;;
121206;0400;7,5;;;
121206;0500;12,5;;;
121206;0600;17,5;;;
121206;0700;18;;;
121206;0800;11,5;;;
121206;0900;5;;;
121206;1000;9,5;;;
121206;1100;12;;;
121206;1200;14,5;;;
121206;1300;14;;;
121206;1400;18;;;
121206;1500;9;;;
121206;1600;5,5;;;
121206;1700;10;;;
121206;1800;6,5;;;
121206;1900;7;;;
121206;2000;10,5;;;
121206;2100;11,5;;;
121206;2200;12,5;;;
121206;2300;14,5;;;
121207;0000;10;;;
121207;0100;8;;;
121207;0200;6,5;;;
121207;0300;7,5;;;
121207;0400;7;;;
121207;0500;12;;;
121207;0600;31;;;
121207;0700;21;;;
121207;0800;18;;;
121207;0900;17,5;;;
121207;1000;21;;;
121207;1100;21;;;
121207;1200;11;;;
121207;1300;17,5;;;
121207;1400;13,5;;;
121207;1500;6;;;
121207;1600;13;;;
121207;1700;7;;;
121207;1800;11,5;;;
121207;1900;15,5;;;
121207;2000;18;;;
121207;2100;20,5;;;
121207;2200;25,5;;;
121207;2300;25,5;;;
121208;0000;28,5;;;
121208;0100;24;;;
121208;0200;24;;;
121208;0300;20,5;;;
121208;0400;19;;;
121208;0500;19,5;;;
121208;0600;31,5;;;
121208;0700;19,5;;;
121208;0800;14;;;
121208;0900;16,5;;;
121208;1000;16,5;;;
121208;1100;21,5;;;
121208;1200;21,5;;;
121208;1300;17,5;;;
121208;1400;12,5;;;
121208;1500;8,5;;;
121208;1600;8,5;;;
121208;1700;13;;;
121208;1800;21;;;
121208;1900;15;;;
121208;2000;21;;;
121208;2100;24,5;;;
121208;2200;36;;;
121208;2300;67,5;;;
121209;0000;46;;;
121209;0100;26;;;
121209;0200;25,5;;;
121209;0300;23;;;
121209;0400;20,5;;;
121209;0500;19,5;;;
121209;0600;31;;;
121209;0700;22,5;;;
121209;0800;19,5;;;
121209;0900;22,5;;;
121209;1000;23;;;
121209;1100;25;;;
121209;1200;10,5;;;
121209;1300;18,5;;;
121209;1400;17,5;;;
121209;1500;15;;;
121209;1600;25;;;
121209;1700;12,5;;;
121209;1800;4,5;;;
121209;1900;2;;;
121209;2000;17,5;;;
121209;2100;5;;;
121209;2200;9,5;;;
121209;2300;14,5;;;
121210;0000;13,5;;;
121210;0100;11;;;
121210;0200;16,5;;;
121210;0300;11,5;;;
121210;0400;7,5;;;
121210;0500;9,5;;;
121210;0600;6;;;
121210;0700;10,5;;;
121210;0800;10;;;
121210;0900;9;;;
121210;1000;13,5;;;
121210;1100;11;;;
121210;1200;10,5;;;
121210;1300;13,5;;;
121210;1400;11,5;;;
121210;1500;5;;;
121210;1600;12;;;
121210;1700;16;;;
121210;1800;11;;;
121210;1900;15;;;
121210;2000;11,5;;;
121210;2100;13,5;;;
121210;2200;15,5;;;
121210;2300;18,5;;;
121211;0000;18;;;
121211;0100;14,5;;;
121211;0200;13;;;
121211;0300;14;;;
121211;0400;14;;;
121211;0500;21;;;
121211;0600;32;;;
121211;0700;30,5;;;
121211;0800;25;;;
121211;0900;24;;;
121211;1000;16;;;
121211;1100;23;;;
121211;1200;15,5;;;
121211;1300;17;;;
121211;1400;5,5;;;
121211;1500;15,5;;;
121211;1600;12,5;;;
121211;1700;7;;;
121211;1800;8;;;
121211;1900;18,5;;;
121211;2000;14,5;;;
121211;2100;9,5;;;
121211;2200;13,5;;;
121211;2300;9,5;;;
121212;0000;7,5;;;
121212;0100;11,5;;;
121212;0200;7,5;;;
121212;0300;7,5;;;
121212;0400;14,5;;;
121212;0500;15;;;
121212;0600;12;;;
121212;0700;12;;;
121212;0800;18,5;;;
121212;0900;20,5;;;
121212;1000;20;;;
121212;1100;17,5;;;
121212;1200;13;;;
121212;1300;15,5;;;
121212;1400;7;;;
121212;1500;1;;;
121212;1600;6,5;;;
121212;1700;13,5;;;
121212;1800;14,5;;;
121212;1900;16;;;
121212;2000;17,5;;;
121212;2100;14;;;
121212;2200;14;;;
121212;2300;14,5;;;
121213;0000;14;;;
121213;0100;12,5;;;
121213;0200;11;;;
121213;0300;11,5;;;
121213;0400;11,5;;;
121213;0500;15;;;
121213;0600;23,5;;;
121213;0700;22;;;
121213;0800;18;;;
121213;0900;19;;;
121213;1000;21,5;;;
121213;1100;18,5;;;
121213;1200;12;;;
121213;1300;11;;;
121213;1400;3,5;;;
121213;1500;4,5;;;
121213;1600;14,5;;;
121213;1700;9;;;
121213;1800;14,5;;;
121213;1900;16,5;;;
121213;2000;10,5;;;
121213;2100;13;;;
121213;2200;3,5;;;
121213;2300;9;;;
121214;0000;14,5;;;
121214;0100;17;;;
121214;0200;18;;;
121214;0300;18;;;
121214;0400;21,5;;;
121214;0500;18,5;;;
121214;0600;35,5;;;
121214;0700;37;;;
121214;0800;23;;;
121214;0900;24;;;
121214;1000;32,5;;;
121214;1100;26,5;;;
121214;1200;14,5;;;
121214;1300;11;;;
121214;1400;12;;;
121214;1500;1;;;
121214;1600;20,5;;;
121214;1700;11;;;
121214;1800;17;;;
121214;1900;19,5;;;
121214;2000;13,5;;;
121214;2100;23;;;
121214;2200;19,5;;;
121214;2300;21,5;;;
121215;0000;26;;;
121215;0100;25;;;
121215;0200;18;;;
121215;0300;14;;;
121215;0400;15;;;
121215;0500;15;;;
121215;0600;21,5;;;
121215;0700;28;;;
121215;0800;25;;;
121215;0900;27;;;
121215;1000;21,5;;;
121215;1100;16;;;
121215;1200;14;;;
121215;1300;3;;;
121215;1400;12;;;
121215;1500;2;;;
121215;1600;21,5;;;
121215;1700;11,5;;;
121215;1800;8,5;;;
121215;1900;14,5;;;
121215;2000;13;;;
121215;2100;13;;;
121215;2200;16;;;
121215;2300;9,5;;;
121216;0000;7,5;;;
121216;0100;7;;;
121216;0200;9,5;;;
121216;0300;6;;;
121216;0400;12,5;;;
121216;0500;12,5;;;
121216;0600;12,5;;;
121216;0700;15;;;
121216;0800;13,5;;;
121216;0900;18,5;;;
121216;1000;20,5;;;
121216;1100;16;;;
121216;1200;22;;;
121216;1300;7,5;;;
121216;1400;5,5;;;
121216;1500;2,5;;;
121216;1600;12;;;
121216;1700;13,5;;;
121216;1800;11,5;;;
121216;1900;19;;;
121216;2000;24;;;
121216;2100;27,5;;;
121216;2200;21;;;
121216;2300;20;;;
121217;0000;15,5;;;
121217;0100;15,5;;;
121217;0200;16,5;;;
121217;0300;15,5;;;
121217;0400;15,5;;;
121217;0500;19,5;;;
121217;0600;29;;;
121217;0700;18;;;
121217;0800;24,5;;;
121217;0900;20,5;;;
121217;1000;19;;;
121217;1100;22;;;
121217;1200;12,5;;;
121217;1300;14,5;;;
121217;1400;15;;;
121217;1500;15;;;
121217;1600;21,5;;;
121217;1700;14;;;
121217;1800;12;;;
121217;1900;15;;;
121217;2000;16;;;
121217;2100;10,5;;;
121217;2200;14;;;
121217;2300;6;;;
121218;0000;4,5;;;
121218;0100;6,5;;;
121218;0200;8,5;;;
121218;0300;11,5;;;
121218;0400;6,5;;;
121218;0500;14;;;
121218;0600;10;;;
121218;0700;10,5;;;
121218;0800;16,5;;;
121218;0900;10,5;;;
121218;1000;18,5;;;
121218;1100;17;;;
121218;1200;18;;;
121218;1300;17,5;;;
121218;1400;15,5;;;
121218;1500;2;;;
121218;1600;17;;;
121218;1700;10;;;
121218;1800;10;;;
121218;1900;7;;;
121218;2000;9;;;
121218;2100;8,5;;;
121218;2200;9;;;
121218;2300;17;;;
121219;0000;8,5;;;
121219;0100;8,5;;;
121219;0200;12,5;;;
121219;0300;12,5;;;
121219;0400;9,5;;;
121219;0500;6;;;
121219;0600;14,5;;;
121219;0700;5,5;;;
121219;0800;4;;;
121219;0900;8,5;;;
121219;1000;6,5;;;
121219;1100;7;;;
121219;1200;7,5;;;
121219;1300;3,5;;;
121219;1400;5,5;;;
121219;1500;4;;;
121219;1600;3,5;;;
121219;1700;3;;;
121219;1800;6;;;
121219;1900;7;;;
121219;2000;4;;;
121219;2100;6;;;
121219;2200;4,5;;;
121219;2300;3,5;;;
121220;0000;4,5;;;
121220;0100;5,5;;;
121220;0200;1,5;;;
121220;0300;1;;;
121220;0400;2,5;;;
121220;0500;4;;;
121220;0600;6;;;
121220;0700;10,5;;;
121220;0800;11;;;
121220;0900;10;;;
121220;1000;8,5;;;
121220;1100;10;;;
121220;1200;10,5;;;
121220;1300;9;;;
121220;1400;8,5;;;
121220;1500;9,5;;;
121220;1600;6,5;;;
121220;1700;4,5;;;
121220;1800;9;;;
121220;1900;13,5;;;
121220;2000;18;;;
121220;2100;26;;;
121220;2200;39;;;
121220;2300;36;;;
121221;0000;24,5;;;
121221;0100;11,5;;;
121221;0200;6,5;;;
121221;0300;10,5;;;
121221;0400;9;;;
121221;0500;13,5;;;
121221;0600;30,5;;;
121221;0700;15;;;
121221;0800;24;;;
121221;0900;20;;;
121221;1000;18,5;;;
121221;1100;21;;;
121221;1200;25,5;;;
121221;1300;35,5;;;
121221;1400;16;;;
121221;1500;17;;;
121221;1600;8,5;;;
121221;1700;6;;;
121221;1800;13,5;;;
121221;1900;20;;;
121221;2000;19,5;;;
121221;2100;20,5;;;
121221;2200;24;;;
121221;2300;17,5;;;
121222;0000;21;;;
121222;0100;22,5;;;
121222;0200;26;;;
121222;0300;21,5;;;
121222;0400;31,5;;;
121222;0500;33,5;;;
121222;0600;30;;;
121222;0700;9,5;;;
121222;0800;12;;;
121222;0900;18,5;;;
121222;1000;19,5;;;
121222;1100;13,5;;;
121222;1200;26;;;
121222;1300;18,5;;;
121222;1400;14,5;;;
121222;1500;4;;;
121222;1600;11;;;
121222;1700;12,5;;;
121222;1800;19,5;;;
121222;1900;15,5;;;
121222;2000;17;;;
121222;2100;16,5;;;
121222;2200;22;;;
121222;2300;31;;;
121223;0000;14;;;
121223;0100;16;;;
121223;0200;14,5;;;
121223;0300;22;;;
121223;0400;21,5;;;
121223;0500;20;;;
121223;0600;23;;;
121223;0700;25,5;;;
121223;0800;13,5;;;
121223;0900;9,5;;;
121223;1000;12,5;;;
121223;1100;16,5;;;
121223;1200;15;;;
121223;1300;8,5;;;
121223;1400;11;;;
121223;1500;9,5;;;
121223;1600;9;;;
121223;1700;14;;;
121223;1800;12,5;;;
121223;1900;9,5;;;
121223;2000;8,5;;;
121223;2100;7;;;
121223;2200;6;;;
121223;2300;7,5;;;
121224;0000;5,5;;;
121224;0100;4;;;
121224;0200;4;;;
121224;0300;4;;;
121224;0400;4,5;;;
121224;0500;9,5;;;
121224;0600;16,5;;;
121224;0700;13;;;
121224;0800;17;;;
121224;0900;15;;;
121224;1000;5,5;;;
121224;1100;9,5;;;
121224;1200;15,5;;;
121224;1300;2,5;;;
121224;1400;1;;;
121224;1500;12,5;;;
121224;1600;26,5;;;
121224;1700;13,5;;;
121224;1800;8,5;;;
121224;1900;3,5;;;
121224;2000;2,5;;;
121224;2100;9;;;
121224;2200;9,5;;;
121224;2300;3;;;
121225;0000;1;;;
121225;0100;3;;;
121225;0200;8;;;
121225;0300;1;;;
121225;0400;3,5;;;
121225;0500;3;;;
121225;0600;4,5;;;
121225;0700;7,5;;;
121225;0800;7,5;;;
121225;0900;4,5;;;
121225;1000;7;;;
121225;1100;3;;;
121225;1200;1;;;
121225;1300;1;;;
121225;1400;5;;;
121225;1500;3,5;;;
121225;1600;9;;;
121225;1700;14,5;;;
121225;1800;13;;;
121225;1900;6;;;
121225;2000;8;;;
121225;2100;6;;;
121225;2200;9,5;;;
121225;2300;5;;;
121226;0000;11;;;
121226;0100;2,5;;;
121226;0200;7;;;
121226;0300;8;;;
121226;0400;10;;;
121226;0500;13;;;
121226;0600;15;;;
121226;0700;14,5;;;
121226;0800;15,5;;;
121226;0900;12,5;;;
121226;1000;13,5;;;
121226;1100;11;;;
121226;1200;9,5;;;
121226;1300;3,5;;;
121226;1400;9,5;;;
121226;1500;11;;;
121226;1600;6;;;
121226;1700;18;;;
121226;1800;12,5;;;
121226;1900;22,5;;;
121226;2000;43;;;
121226;2100;40,5;;;
121226;2200;36,5;;;
121226;2300;32;;;
121227;0000;29,5;;;
121227;0100;31;;;
121227;0200;30;;;
121227;0300;28,5;;;
121227;0400;27,5;;;
121227;0500;29;;;
121227;0600;33;;;
121227;0700;30;;;
121227;0800;32,5;;;
121227;0900;31;;;
121227;1000;25,5;;;
121227;1100;34,5;;;
121227;1200;21;;;
121227;1300;9,5;;;
121227;1400;14;;;
121227;1500;11;;;
121227;1600;5,5;;;
121227;1700;22;;;
121227;1800;19,5;;;
121227;1900;21;;;
121227;2000;20;;;
121227;2100;22,5;;;
121227;2200;24,5;;;
121227;2300;26;;;
121228;0000;27;;;
121228;0100;21,5;;;
121228;0200;20,5;;;
121228;0300;16,5;;;
121228;0400;18,5;;;
121228;0500;21,5;;;
121228;0600;28;;;
121228;0700;32;;;
121228;0800;31;;;
121228;0900;25;;;
121228;1000;22,5;;;
121228;1100;34;;;
121228;1200;12;;;
121228;1300;14;;;
121228;1400;4;;;
121228;1500;6,5;;;
121228;1600;18;;;
121228;1700;17,5;;;
121228;1800;13;;;
121228;1900;27;;;
121228;2000;14,5;;;
121228;2100;13;;;
121228;2200;21,5;;;
121228;2300;25;;;
121229;0000;37;;;
121229;0100;30;;;
121229;0200;21,5;;;
121229;0300;19;;;
121229;0400;18,5;;;
121229;0500;23;;;
121229;0600;25,5;;;
121229;0700;25,5;;;
121229;0800;23;;;
