FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
100111;1100;14;;;
100111;1200;15;;;
100111;1300;14;;;
100111;1400;15;;;
100111;1500;15;;;
100111;1600;12;;;
100111;1700;9;;;
100111;1800;9;;;
100111;1900;11;;;
100111;2000;11;;;
100111;2100;11;;;
100111;2200;12;;;
100111;2300;6;;;
100112;0000;7;;;
100112;0100;5;;;
100112;0200;8;;;
100112;0300;10;;;
100112;0400;10;;;
100112;0500;11;;;
100112;0600;21;;;
100112;0700;28;;;
100112;0800;22;;;
100112;0900;19;;;
100112;1000;23;;;
100112;1100;27;;;
100112;1200;31;;;
100112;1300;23;;;
100112;1400;15;;;
100112;1500;10;;;
100112;1600;9;;;
100112;1700;18;;;
100112;1800;20;;;
100112;1900;16;;;
100112;2000;19;;;
100112;2100;23;;;
100112;2200;29;;;
100112;2300;33;;;
100113;0000;26;;;
100113;0100;29;;;
100113;0200;26;;;
100113;0300;19;;;
100113;0400;19;;;
100113;0500;20;;;
100113;0600;29;;;
100113;0700;35;;;
100113;0800;29;;;
100113;0900;29;;;
100113;1000;38;;;
100113;1100;35;;;
100113;1200;29;;;
100113;1300;34;;;
100113;1400;21;;;
100113;1500;18;;;
100113;1600;8;;;
100113;1700;14;;;
100113;1800;21;;;
100113;1900;15;;;
100113;2000;23;;;
100113;2100;29;;;
100113;2200;27;;;
100113;2300;25;;;
100114;0000;23;;;
100114;0100;19;;;
100114;0200;21;;;
100114;0300;19;;;
100114;0400;18;;;
100114;0500;19;;;
100114;0600;28;;;
100114;0700;36;;;
100114;0800;28;;;
100114;0900;32;;;
100114;1000;33;;;
100114;1100;32;;;
100114;1200;31;;;
100114;1300;23;;;
100114;1400;33;;;
100114;1500;39;;;
100114;1600;28;;;
100114;1700;27;;;
100114;1800;28;;;
100114;1900;30;;;
100114;2000;35;;;
100114;2100;46;;;
100114;2200;73;;;
100114;2300;71;;;
100115;0000;62;;;
100115;0100;75;;;
100115;0200;71;;;
100115;0300;54;;;
100115;0400;52;;;
100115;0500;61;;;
100115;0600;68;;;
100115;0700;76;;;
100115;0800;65;;;
100115;0900;81;;;
100115;1000;82;;;
100115;1100;72;;;
100115;1200;60;;;
100115;1300;56;;;
100115;1400;46;;;
100115;1500;67;;;
100115;1600;57;;;
100115;1700;53;;;
100115;1800;45;;;
100115;1900;32;;;
100115;2000;33;;;
100115;2100;37;;;
100115;2200;33;;;
100115;2300;36;;;
100116;0000;34;;;
100116;0100;28;;;
100116;0200;27;;;
100116;0300;30;;;
100116;0400;34;;;
100116;0500;40;;;
100116;0600;46;;;
100116;0700;54;;;
100116;0800;47;;;
100116;0900;44;;;
100116;1000;47;;;
100116;1100;49;;;
100116;1200;54;;;
100116;1300;42;;;
100116;1400;38;;;
100116;1500;44;;;
100116;1600;34;;;
100116;1700;23;;;
100116;1800;19;;;
100116;1900;18;;;
100116;2000;31;;;
100116;2100;37;;;
100116;2200;36;;;
100116;2300;23;;;
100117;0000;19;;;
100117;0100;25;;;
100117;0200;28;;;
100117;0300;31;;;
100117;0400;34;;;
100117;0500;30;;;
100117;0600;37;;;
100117;0700;39;;;
100117;0800;36;;;
100117;0900;32;;;
100117;1000;41;;;
100117;1100;34;;;
100117;1200;38;;;
100117;1300;31;;;
100117;1400;30;;;
100117;1500;26;;;
100117;1600;22;;;
100117;1700;32;;;
100117;1800;30;;;
100117;1900;16;;;
100117;2000;9;;;
100117;2100;20;;;
100117;2200;19;;;
